IID	phenotype
1829_1829	0.38169340675364744
2285_2285	0.5430330658605165
2214_2214	-0.040554240431371374
884_884	0.5820739266216366
2474_2474	0.8928187633178838
856_856	0.7490728755507506
1706_1706	0.22346482706707918
1158_1158	0.6444830069366421
756_756	0.2360294021112858
918_918	1.048060727735914
715_715	1.0017828665112
904_904	0.2560219796449252
271_271	0.7294120060091973
589_589	-0.483739016811245
1487_1487	0.37449718751406896
2167_2167	0.6015883647986048
1996_1996	0.10087191336641183
548_548	0.31258919070392766
1402_1402	0.30276254573598277
1418_1418	0.2619792024059942
837_837	0.6102215501604675
1463_1463	1.10625519253148
2315_2315	1.0340500144901084
308_308	0.924969167584789
2449_2449	0.6326193483761791
1288_1288	0.6972810094635832
1678_1678	0.3155412852512811
2152_2152	0.4707345689740774
458_458	0.1779951021024857
525_525	0.10094002344759395
511_511	1.314354647944791
119_119	-0.08265445184086417
1465_1465	0.5729442796142257
1613_1613	0.5553580458148408
1772_1772	0.6052815564716365
2232_2232	1.1727116235034134
2327_2327	0.6516799152856959
429_429	0.14573754172021433
1036_1036	0.9577339086992859
1100_1100	0.9039275039575432
2264_2264	0.7629477660256196
1154_1154	0.45552546844500674
807_807	0.21137843199540052
732_732	0.18654771294271627
2088_2088	0.6398480112082372
1507_1507	0.35499885890271243
2183_2183	0.853526768267541
1111_1111	0.5178062251111282
2447_2447	0.7597765319726724
1982_1982	0.5488044110569397
2181_2181	0.6131067823875012
2496_2496	0.724487511012348
733_733	0.11201489161988701
747_747	0.9877987410209826
800_800	0.17678252797444188
2061_2061	-0.008038205421198041
1445_1445	0.5628742248366914
442_442	0.889897654089433
2084_2084	0.7578363969371718
530_530	0.8755364457630673
1244_1244	0.05617206383950736
795_795	0.18220426561790803
2235_2235	0.7411005733729925
1955_1955	0.41718221266493705
2115_2115	0.8983160809543265
1449_1449	0.684606993078135
2321_2321	0.6087587407158126
938_938	0.5347838515653569
2476_2476	1.00531588743037
1648_1648	-0.0809559658084833
27_27	0.920114511331036
843_843	0.24429133445730333
738_738	1.2092974414051916
411_411	0.385384090306292
159_159	0.3701653297768871
1741_1741	1.1047312562809601
185_185	0.785064016296841
2298_2298	1.0177182681210637
721_721	0.41400429337001277
1191_1191	0.7403779553601806
1792_1792	0.4178668234905834
601_601	0.2995973663346916
569_569	-0.060694060726990684
1059_1059	0.6463153977169781
770_770	0.5451583945259812
333_333	0.1858436291001947
1768_1768	0.14364778245615786
664_664	0.314077635430001
1892_1892	0.5289479018507481
171_171	0.4924986992880137
877_877	0.3477220506024249
1913_1913	0.02661281117657896
